Dataset,Algorithm,Grid Size,Total Placements,Residential,Utility,Score,Time (s),Peak Memory (MB),Parameters
a_example,genetic_algorithm,4x7,5,3,2,125,0.8416,1.1273,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=1436, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.8409,1.1271,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=1536, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.9036,1.1647,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=1636, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.7405,1.0551,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=1915, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.7306,1.0539,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2015, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.7731,1.0743,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2115, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.7507,1.0541,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2215, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.7372,1.0539,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2315, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.9383,1.1143,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=1205, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.9028,1.0965,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=1305, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.9003,1.0965,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=1405, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.9359,1.1130,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=1505, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
a_example,genetic_algorithm,4x7,5,3,2,125,0.9093,1.0965,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=1605, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104383,21178,83205,1817228,946.2163,4781.7850,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2349, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104212,21089,83123,1812851,606.4602,4626.0658,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2449, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,103852,20885,82967,1804731,86.7372,4357.2167,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2549, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104383,21178,83205,1817228,958.2093,4781.6909,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2649, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104174,21065,83109,1812114,580.4950,4626.0675,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2749, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104738,21404,83334,1822365,654.1341,4298.0994,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2154, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104972,21547,83425,1826791,797.2185,4305.0041,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2254, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104972,21547,83425,1826791,799.4401,4305.0023,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2354, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104339,21179,83160,1814307,399.7462,4145.6010,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2454, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,103880,20911,82969,1804839,56.3932,3922.6153,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2554, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,103833,20875,82958,1804115,32.7714,3172.7770,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2660, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,103912,20888,83024,1806839,447.3596,4442.9925,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2760, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104290,21096,83194,1815774,988.9745,4525.5133,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2860, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104290,21096,83194,1815774,989.6990,4525.6573,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=2960, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104197,21037,83160,1813953,929.5388,4525.6570,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=3060, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,103849,20884,82965,1804470,82.2826,6519.1775,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2405, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,103983,20948,83035,1808535,852.6246,10507.3696,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2505, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,103850,20884,82966,1804699,64.2702,6238.5444,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2605, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,103833,20875,82958,1804115,10.7074,937.4432,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2705, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104034,20992,83042,1809080,975.2896,10557.3903,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2805, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,105006,21597,83409,1827982,995.4690,9496.1682,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2597, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,105012,21601,83411,1827331,1002.2392,9409.8080,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2697, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,105012,21601,83411,1827331,1001.0115,9409.6681,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2797, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104885,21519,83366,1825045,1006.4646,9409.6681,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2897, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104885,21519,83366,1825045,994.3345,9409.8088,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2997, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104209,21118,83091,1811356,997.9229,10552.1825,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2716, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,103970,20956,83014,1807239,1108.4281,10215.7052,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2816, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104093,21048,83045,1808770,1005.0697,10326.7932,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=2916, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104176,21086,83090,1811194,1001.3037,10552.1820,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3016, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
b_short_walk,genetic_algorithm,1000x1000,104208,21116,83092,1811202,1022.1811,10552.1820,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3116, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4001,1857,2144,1678628,910.9953,13354.2525,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=3868, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4213,2047,2166,1700515,1056.6313,16866.9451,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=3968, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,3998,1871,2127,1624921,1014.7339,15851.3271,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=4068, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4101,1902,2199,1726309,1040.5052,15863.1416,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=4168, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4037,1923,2114,1621437,959.4849,15588.7050,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=3715, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,3995,1922,2073,1587115,927.7286,14922.4674,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=3815, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,3923,1809,2114,1605266,888.6832,13918.8049,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=3915, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,3923,1809,2114,1605266,862.4738,13918.8053,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=4015, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4037,1923,2114,1621437,907.1010,15588.7026,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=4115, top_k_res=40, destroy_repair_rate=0.45, crossover_type=score_aware, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4449,2235,2214,1884497,1275.5226,20442.3287,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=3971, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4186,1971,2215,1790605,951.4508,13549.4623,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=4071, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4297,2111,2186,1804228,1095.6994,17517.9214,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=4171, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4168,1983,2185,1722549,832.4298,11779.8431,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=4271, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4185,1940,2245,1796368,857.8260,12782.2969,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=4371, top_k_res=40, destroy_repair_rate=0.45, crossover_type=clustered, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4111,1940,2171,1685720,991.7995,15801.1689,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3361, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,2806,724,2082,572415,250.6091,6956.9522,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3461, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4192,2015,2177,1711991,1069.2653,17318.8660,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3561, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,4093,1949,2144,1700536,1013.4315,17602.0712,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3661, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,2437,389,2048,377287,124.7380,1190.3145,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3761, top_k_res=45, destroy_repair_rate=0.4, crossover_type=spatial, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,2176,128,2048,124230,53.4999,1565.4376,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3801, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,3789,1715,2074,1441311,733.0250,11653.9699,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3901, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,3060,1012,2048,989974,335.4085,1238.2921,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=4001, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,2167,119,2048,115830,52.1352,1564.9272,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=4101, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,2148,100,2048,98332,45.4123,1563.8707,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=4201, top_k_res=45, destroy_repair_rate=0.4, crossover_type=score_aware, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,2149,101,2048,98487,46.1171,1563.7737,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3258, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,2161,113,2048,112841,49.8237,1564.7898,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3358, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,2148,100,2048,98332,45.4670,1563.7309,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3458, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,2144,96,2048,95630,44.6818,1563.6056,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3558, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
c_going_green,genetic_algorithm,1000x1000,2552,492,2060,274645,324.6656,15337.0011,"population_size=25, generations=40, elite_size=2, tournament_size=3, crossover_rate=0.88, mutation_rate=0.44, max_runtime_s=1000, seed=3658, top_k_res=45, destroy_repair_rate=0.4, crossover_type=clustered, min_population_size=15, max_population_size=35, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"

e_precise_fit,genetic_algorithm,1000x1000,19347,18911,436,2140970,1076.4368,17623.6645,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=5514, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
e_precise_fit,genetic_algorithm,1000x1000,19414,18971,443,2143320,1103.2275,17623.3692,"population_size=10, generations=35, elite_size=2, tournament_size=3, crossover_rate=0.9, mutation_rate=0.4, max_runtime_s=1000, seed=5614, top_k_res=40, destroy_repair_rate=0.45, crossover_type=spatial, min_population_size=6, max_population_size=18, stagnation_generations=6, population_growth_step=4, population_shrink_step=2"
